# Original file name: //192.168.255.22/d/Measurements/72620032/P237/3_RWD_x2995.00_y376.17_z653.50_yaw4.0_1_0.00/Cam1/Cam1_0011.dat
# Creation date: Wed May 13 20:56:02 2026
# Software: PIVTEC PIVview Software
# Version: 4.0.0
# Grid size: 159 horiz.nodes, 134 vert.nodes, 1 depth.nodes
# var 1: 'x' - physical coordinate X in [mm]
# var 2: 'y' - physical coordinate Y in [mm]
# var 3: 'z' - physical coordinate Z in [mm]
# var 4: 'u' - velocity conponent X in [m/s]
# var 5: 'v' - velocity conponent Y in [m/s]
# var 6: 'w' - velocity conponent Z in [m/s]
# var 7: 'velmag' - velocity magnitude in [m/s]
# var 8: 'flag' - status flag: 0=Disabled, 1=NoResult, 2=Outlier, 3=ValidData, 4=OtherPeak, 5=Interpolated
# var 9: 'count' - number of valid data at node
# var10: 'valid' - validation_rate between 0 and 1
# var11: 'snr' - signal-to-noise ratio
# var12: 'corr' - correlation coefficient
# var13: 'resid3c' - stereo reconstruction residuals in [pixel]
# var14: 'dudx' - velocity gradient du/dx in [1/us]
# var15: 'dudy' - velocity gradient du/dy in [1/us]
# var16: 'dvdx' - velocity gradient dv/dx in [1/us]
# var17: 'dvdy' - velocity gradient dv/dy in [1/us]
# var18: 'vort_z' - voritcity component Z in [1/us]
# var19: 'shear_z' - shear strain component z in [1/us]
# var20: 'nstrain' - normal strain in [1/us]
TITLE = "PIV Velocity Data : Cam1_0011"
VARIABLES = "x", "y", "z", "u", "v", "w", "velmag", "flag", "count", "valid", "snr", "corr", "resid3c", "dudx", "dudy", "dvdx", "dvdy", "vort_z", "shear_z", "nstrain"
ZONE I=159, J=134, K=1, F=POINT, T="Cam1_0011"
616.344 71.7774 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-199.139 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-193.977 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-188.816 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-183.655 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-178.494 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-173.332 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-168.171 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-163.01 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-157.848 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-152.687 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-147.526 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-142.365 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-137.203 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-132.042 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-126.881 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-121.719 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-116.558 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-111.397 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-106.236 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-101.074 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-95.913 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-90.7517 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-85.5905 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-80.4292 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-75.2679 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-70.1066 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-64.9453 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-59.784 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-54.6227 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-49.4615 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-44.3002 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-39.1389 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-33.9776 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-28.8163 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-23.655 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-18.4937 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-13.3325 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-8.17117 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.00989 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.1514 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.31268 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12.474 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17.6353 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22.7965 76.9387 1809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
